timestamp,cluster_id,cpu_utilization_pct,memory_utilization_pct,cluster_utilization_pct
2025-02-18 08:00:00,cluster-waste-scenario,20.87,18.79,20.87
2025-02-18 09:00:00,cluster-waste-scenario,22.09,19.88,22.09
2025-02-18 10:00:00,cluster-waste-scenario,19.02,17.12,19.02
2025-02-18 11:00:00,cluster-waste-scenario,18.36,16.52,18.36
2025-02-18 12:00:00,cluster-waste-scenario,16.72,15.05,16.72
2025-02-18 13:00:00,cluster-waste-scenario,18.15,16.33,18.15
2025-02-18 14:00:00,cluster-waste-scenario,21.07,18.97,21.07
2025-02-18 15:00:00,cluster-waste-scenario,20.09,18.08,20.09
2025-02-18 16:00:00,cluster-waste-scenario,17.97,16.17,17.97
2025-02-18 17:00:00,cluster-waste-scenario,19.25,17.33,19.25
2025-02-18 18:00:00,cluster-waste-scenario,20.06,18.06,20.06
2025-02-18 19:00:00,cluster-waste-scenario,21.01,18.91,21.01
2025-02-18 20:00:00,cluster-waste-scenario,18.81,16.93,18.81
2025-02-18 21:00:00,cluster-waste-scenario,19.5,17.55,19.5
2025-02-18 22:00:00,cluster-waste-scenario,16.36,14.73,16.36
2025-02-18 23:00:00,cluster-waste-scenario,17.7,15.93,17.7
2025-02-19 00:00:00,cluster-waste-scenario,23.24,20.91,23.24
2025-02-19 01:00:00,cluster-waste-scenario,15.62,14.06,15.62
2025-02-19 02:00:00,cluster-waste-scenario,19.32,17.39,19.32
2025-02-19 03:00:00,cluster-waste-scenario,20.44,18.39,20.44
2025-02-19 04:00:00,cluster-waste-scenario,19.25,17.33,19.25
2025-02-19 05:00:00,cluster-waste-scenario,18.38,16.55,18.38
2025-02-19 06:00:00,cluster-waste-scenario,19.88,17.89,19.88
2025-02-19 07:00:00,cluster-waste-scenario,19.99,17.99,19.99
2025-02-19 08:00:00,cluster-waste-scenario,19.84,17.85,19.84
2025-02-19 09:00:00,cluster-waste-scenario,16.24,14.62,16.24
2025-02-19 10:00:00,cluster-waste-scenario,19.71,17.73,19.71
2025-02-19 11:00:00,cluster-waste-scenario,18.29,16.46,18.29
2025-02-19 12:00:00,cluster-waste-scenario,18.9,17.01,18.9
2025-02-19 13:00:00,cluster-waste-scenario,20.45,18.41,20.45
2025-02-19 14:00:00,cluster-waste-scenario,21.28,19.15,21.28
2025-02-19 15:00:00,cluster-waste-scenario,21.79,19.61,21.79
2025-02-19 16:00:00,cluster-waste-scenario,19.01,17.11,19.01
2025-02-19 17:00:00,cluster-waste-scenario,21.85,19.66,21.85
2025-02-19 18:00:00,cluster-waste-scenario,22.35,20.11,22.35
2025-02-19 19:00:00,cluster-waste-scenario,22.27,20.05,22.27
2025-02-19 20:00:00,cluster-waste-scenario,22.78,20.5,22.78
2025-02-19 21:00:00,cluster-waste-scenario,19.71,17.74,19.71
2025-02-19 22:00:00,cluster-waste-scenario,19.65,17.69,19.65
2025-02-19 23:00:00,cluster-waste-scenario,21.65,19.49,21.65
2025-02-20 00:00:00,cluster-waste-scenario,17.27,15.54,17.27
2025-02-20 01:00:00,cluster-waste-scenario,20.42,18.38,20.42
2025-02-20 02:00:00,cluster-waste-scenario,18.94,17.04,18.94
2025-02-20 03:00:00,cluster-waste-scenario,19.26,17.34,19.26
2025-02-20 04:00:00,cluster-waste-scenario,16.52,14.87,16.52
2025-02-20 05:00:00,cluster-waste-scenario,18.22,16.4,18.22
2025-02-20 06:00:00,cluster-waste-scenario,19.96,17.96,19.96
2025-02-20 07:00:00,cluster-waste-scenario,21.78,19.6,21.78
2025-02-20 08:00:00,cluster-waste-scenario,21.98,19.78,21.98
2025-02-20 09:00:00,cluster-waste-scenario,19.84,17.86,19.84
2025-02-20 10:00:00,cluster-waste-scenario,19.62,17.66,19.62
2025-02-20 11:00:00,cluster-waste-scenario,18.34,16.5,18.34
2025-02-20 12:00:00,cluster-waste-scenario,20.8,18.72,20.8
2025-02-20 13:00:00,cluster-waste-scenario,19.5,17.55,19.5
2025-02-20 14:00:00,cluster-waste-scenario,21.21,19.09,21.21
2025-02-20 15:00:00,cluster-waste-scenario,23.5,21.15,23.5
2025-02-20 16:00:00,cluster-waste-scenario,19.94,17.94,19.94
2025-02-20 17:00:00,cluster-waste-scenario,17.01,15.3,17.01
2025-02-20 18:00:00,cluster-waste-scenario,18.28,16.45,18.28
2025-02-20 19:00:00,cluster-waste-scenario,17.08,15.38,17.08
2025-02-20 20:00:00,cluster-waste-scenario,17.61,15.85,17.61
2025-02-20 21:00:00,cluster-waste-scenario,22.61,20.35,22.61
2025-02-20 22:00:00,cluster-waste-scenario,20.45,18.41,20.45
2025-02-20 23:00:00,cluster-waste-scenario,16.96,15.26,16.96
2025-02-21 00:00:00,cluster-waste-scenario,21.31,19.18,21.31
2025-02-21 01:00:00,cluster-waste-scenario,22.52,20.27,22.52
2025-02-21 02:00:00,cluster-waste-scenario,19.28,17.35,19.28
2025-02-21 03:00:00,cluster-waste-scenario,18.65,16.78,18.65
2025-02-21 04:00:00,cluster-waste-scenario,19.33,17.39,19.33
2025-02-21 05:00:00,cluster-waste-scenario,20.57,18.51,20.57
2025-02-21 06:00:00,cluster-waste-scenario,21.28,19.15,21.28
2025-02-21 07:00:00,cluster-waste-scenario,22.36,20.13,22.36
2025-02-21 08:00:00,cluster-waste-scenario,22.42,20.18,22.42
2025-02-21 09:00:00,cluster-waste-scenario,22.37,20.13,22.37
2025-02-21 10:00:00,cluster-waste-scenario,22.72,20.45,22.72
2025-02-21 11:00:00,cluster-waste-scenario,21.32,19.19,21.32
2025-02-21 12:00:00,cluster-waste-scenario,16.94,15.24,16.94
2025-02-21 13:00:00,cluster-waste-scenario,19.74,17.76,19.74
2025-02-21 14:00:00,cluster-waste-scenario,20.63,18.57,20.63
2025-02-21 15:00:00,cluster-waste-scenario,19.23,17.31,19.23
2025-02-21 16:00:00,cluster-waste-scenario,21.82,19.64,21.82
2025-02-21 17:00:00,cluster-waste-scenario,19.28,17.35,19.28
2025-02-21 18:00:00,cluster-waste-scenario,18.15,16.33,18.15
2025-02-21 19:00:00,cluster-waste-scenario,22.89,20.6,22.89
2025-02-21 20:00:00,cluster-waste-scenario,21.33,19.2,21.33
2025-02-21 21:00:00,cluster-waste-scenario,20.44,18.39,20.44
2025-02-21 22:00:00,cluster-waste-scenario,21.85,19.67,21.85
2025-02-21 23:00:00,cluster-waste-scenario,22.13,19.91,22.13
2025-02-22 00:00:00,cluster-waste-scenario,20.68,18.61,20.68
2025-02-22 01:00:00,cluster-waste-scenario,15.08,13.58,15.08
2025-02-22 02:00:00,cluster-waste-scenario,18.65,16.78,18.65
2025-02-22 03:00:00,cluster-waste-scenario,19.09,17.18,19.09
2025-02-22 04:00:00,cluster-waste-scenario,18.03,16.23,18.03
2025-02-22 05:00:00,cluster-waste-scenario,20.4,18.36,20.4
2025-02-22 06:00:00,cluster-waste-scenario,22.38,20.15,22.38
2025-02-22 07:00:00,cluster-waste-scenario,19.03,17.13,19.03
2025-02-22 08:00:00,cluster-waste-scenario,17.73,15.96,17.73
2025-02-22 09:00:00,cluster-waste-scenario,24.06,21.65,24.06
2025-02-22 10:00:00,cluster-waste-scenario,19.1,17.19,19.1
2025-02-22 11:00:00,cluster-waste-scenario,17.53,15.78,17.53
2025-02-22 12:00:00,cluster-waste-scenario,20.48,18.43,20.48
2025-02-22 13:00:00,cluster-waste-scenario,20.85,18.77,20.85
2025-02-22 14:00:00,cluster-waste-scenario,18.59,16.73,18.59
2025-02-22 15:00:00,cluster-waste-scenario,21.58,19.42,21.58
2025-02-22 16:00:00,cluster-waste-scenario,19.03,17.12,19.03
2025-02-22 17:00:00,cluster-waste-scenario,18.15,16.34,18.15
2025-02-22 18:00:00,cluster-waste-scenario,20.36,18.32,20.36
2025-02-22 19:00:00,cluster-waste-scenario,21.54,19.39,21.54
2025-02-22 20:00:00,cluster-waste-scenario,18.73,16.86,18.73
2025-02-22 21:00:00,cluster-waste-scenario,20.66,18.6,20.66
2025-02-22 22:00:00,cluster-waste-scenario,19.81,17.83,19.81
2025-02-22 23:00:00,cluster-waste-scenario,25.65,23.08,25.65
2025-02-23 00:00:00,cluster-waste-scenario,18.58,16.72,18.58
2025-02-23 01:00:00,cluster-waste-scenario,22.77,20.49,22.77
2025-02-23 02:00:00,cluster-waste-scenario,19.9,17.91,19.9
2025-02-23 03:00:00,cluster-waste-scenario,19.75,17.77,19.75
2025-02-23 04:00:00,cluster-waste-scenario,21.44,19.3,21.44
2025-02-23 05:00:00,cluster-waste-scenario,21.79,19.61,21.79
2025-02-23 06:00:00,cluster-waste-scenario,22.53,20.28,22.53
2025-02-23 07:00:00,cluster-waste-scenario,20.66,18.59,20.66
2025-02-23 08:00:00,cluster-waste-scenario,18.8,16.92,18.8
2025-02-23 09:00:00,cluster-waste-scenario,18.92,17.03,18.92
2025-02-23 10:00:00,cluster-waste-scenario,21.02,18.92,21.02
2025-02-23 11:00:00,cluster-waste-scenario,21.16,19.05,21.16
2025-02-23 12:00:00,cluster-waste-scenario,22.8,20.52,22.8
2025-02-23 13:00:00,cluster-waste-scenario,20.84,18.75,20.84
2025-02-23 14:00:00,cluster-waste-scenario,22.12,19.91,22.12
2025-02-23 15:00:00,cluster-waste-scenario,23.03,20.73,23.03
2025-02-23 16:00:00,cluster-waste-scenario,20.33,18.3,20.33
2025-02-23 17:00:00,cluster-waste-scenario,17.03,15.33,17.03
2025-02-23 18:00:00,cluster-waste-scenario,17.64,15.88,17.64
2025-02-23 19:00:00,cluster-waste-scenario,17.12,15.41,17.12
2025-02-23 20:00:00,cluster-waste-scenario,23.18,20.86,23.18
2025-02-23 21:00:00,cluster-waste-scenario,18.31,16.47,18.31
2025-02-23 22:00:00,cluster-waste-scenario,22.46,20.22,22.46
2025-02-23 23:00:00,cluster-waste-scenario,21.17,19.05,21.17
2025-02-24 00:00:00,cluster-waste-scenario,23.43,21.09,23.43
2025-02-24 01:00:00,cluster-waste-scenario,22.01,19.81,22.01
2025-02-24 02:00:00,cluster-waste-scenario,19.8,17.82,19.8
2025-02-24 03:00:00,cluster-waste-scenario,19.6,17.64,19.6
2025-02-24 04:00:00,cluster-waste-scenario,20.17,18.15,20.17
2025-02-24 05:00:00,cluster-waste-scenario,20.35,18.32,20.35
2025-02-24 06:00:00,cluster-waste-scenario,18.94,17.04,18.94
2025-02-24 07:00:00,cluster-waste-scenario,19.93,17.94,19.93
2025-02-24 08:00:00,cluster-waste-scenario,23.22,20.9,23.22
2025-02-24 09:00:00,cluster-waste-scenario,16.6,14.94,16.6
2025-02-24 10:00:00,cluster-waste-scenario,20.52,18.47,20.52
2025-02-24 11:00:00,cluster-waste-scenario,18.19,16.37,18.19
2025-02-24 12:00:00,cluster-waste-scenario,20.37,18.34,20.37
2025-02-24 13:00:00,cluster-waste-scenario,21.68,19.51,21.68
2025-02-24 14:00:00,cluster-waste-scenario,19.88,17.9,19.88
2025-02-24 15:00:00,cluster-waste-scenario,21.55,19.39,21.55
2025-02-24 16:00:00,cluster-waste-scenario,16.82,15.14,16.82
2025-02-24 17:00:00,cluster-waste-scenario,22.21,19.99,22.21
2025-02-24 18:00:00,cluster-waste-scenario,18.79,16.91,18.79
2025-02-24 19:00:00,cluster-waste-scenario,21.24,19.12,21.24
2025-02-24 20:00:00,cluster-waste-scenario,20.36,18.33,20.36
2025-02-24 21:00:00,cluster-waste-scenario,14.83,13.35,14.83
2025-02-24 22:00:00,cluster-waste-scenario,18.49,16.64,18.49
2025-02-24 23:00:00,cluster-waste-scenario,20.44,18.4,20.44
2025-02-25 00:00:00,cluster-waste-scenario,23.11,20.8,23.11
2025-02-25 01:00:00,cluster-waste-scenario,20.57,18.52,20.57
2025-02-25 02:00:00,cluster-waste-scenario,20.52,18.46,20.52
2025-02-25 03:00:00,cluster-waste-scenario,17.17,15.46,17.17
2025-02-25 04:00:00,cluster-waste-scenario,22.86,20.58,22.86
2025-02-25 05:00:00,cluster-waste-scenario,23.61,21.25,23.61
2025-02-25 06:00:00,cluster-waste-scenario,20.06,18.05,20.06
2025-02-25 07:00:00,cluster-waste-scenario,19.56,17.6,19.56
2025-02-25 08:00:00,cluster-waste-scenario,16.76,15.09,16.76
2025-02-25 09:00:00,cluster-waste-scenario,21.77,19.59,21.77
2025-02-25 10:00:00,cluster-waste-scenario,25.4,22.86,25.4
2025-02-25 11:00:00,cluster-waste-scenario,21.43,19.29,21.43
2025-02-25 12:00:00,cluster-waste-scenario,22.53,20.27,22.53
2025-02-25 13:00:00,cluster-waste-scenario,21.08,18.98,21.08
2025-02-25 14:00:00,cluster-waste-scenario,18.03,16.23,18.03
2025-02-25 15:00:00,cluster-waste-scenario,22.67,20.41,22.67
2025-02-25 16:00:00,cluster-waste-scenario,17.53,15.78,17.53
2025-02-25 17:00:00,cluster-waste-scenario,19.58,17.62,19.58
2025-02-25 18:00:00,cluster-waste-scenario,20.56,18.5,20.56
2025-02-25 19:00:00,cluster-waste-scenario,21.77,19.59,21.77
2025-02-25 20:00:00,cluster-waste-scenario,20.83,18.75,20.83
2025-02-25 21:00:00,cluster-waste-scenario,20.77,18.7,20.77
2025-02-25 22:00:00,cluster-waste-scenario,18.48,16.63,18.48
2025-02-25 23:00:00,cluster-waste-scenario,17.42,15.68,17.42
2025-02-26 00:00:00,cluster-waste-scenario,20.12,18.11,20.12
2025-02-26 01:00:00,cluster-waste-scenario,18.58,16.72,18.58
2025-02-26 02:00:00,cluster-waste-scenario,17.38,15.65,17.38
2025-02-26 03:00:00,cluster-waste-scenario,17.47,15.72,17.47
2025-02-26 04:00:00,cluster-waste-scenario,19.02,17.12,19.02
2025-02-26 05:00:00,cluster-waste-scenario,16.29,14.67,16.29
2025-02-26 06:00:00,cluster-waste-scenario,17.31,15.57,17.31
2025-02-26 07:00:00,cluster-waste-scenario,16.73,15.06,16.73
2025-02-26 08:00:00,cluster-waste-scenario,20.36,18.33,20.36
2025-02-26 09:00:00,cluster-waste-scenario,20.82,18.73,20.82
2025-02-26 10:00:00,cluster-waste-scenario,24.01,21.61,24.01
2025-02-26 11:00:00,cluster-waste-scenario,17.0,15.3,17.0
2025-02-26 12:00:00,cluster-waste-scenario,18.64,16.78,18.64
2025-02-26 13:00:00,cluster-waste-scenario,21.83,19.64,21.83
2025-02-26 14:00:00,cluster-waste-scenario,19.57,17.61,19.57
2025-02-26 15:00:00,cluster-waste-scenario,19.35,17.41,19.35
2025-02-26 16:00:00,cluster-waste-scenario,23.42,21.08,23.42
2025-02-26 17:00:00,cluster-waste-scenario,19.32,17.39,19.32
2025-02-26 18:00:00,cluster-waste-scenario,17.69,15.92,17.69
2025-02-26 19:00:00,cluster-waste-scenario,17.37,15.63,17.37
2025-02-26 20:00:00,cluster-waste-scenario,20.67,18.6,20.67
2025-02-26 21:00:00,cluster-waste-scenario,20.61,18.55,20.61
2025-02-26 22:00:00,cluster-waste-scenario,17.26,15.53,17.26
2025-02-26 23:00:00,cluster-waste-scenario,18.03,16.23,18.03
2025-02-27 00:00:00,cluster-waste-scenario,21.07,18.96,21.07
2025-02-27 01:00:00,cluster-waste-scenario,21.15,19.04,21.15
2025-02-27 02:00:00,cluster-waste-scenario,18.71,16.84,18.71
2025-02-27 03:00:00,cluster-waste-scenario,21.24,19.12,21.24
2025-02-27 04:00:00,cluster-waste-scenario,21.14,19.03,21.14
2025-02-27 05:00:00,cluster-waste-scenario,16.43,14.79,16.43
2025-02-27 06:00:00,cluster-waste-scenario,19.38,17.44,19.38
2025-02-27 07:00:00,cluster-waste-scenario,20.83,18.75,20.83
2025-02-27 08:00:00,cluster-waste-scenario,18.85,16.97,18.85
2025-02-27 09:00:00,cluster-waste-scenario,15.72,14.15,15.72
2025-02-27 10:00:00,cluster-waste-scenario,19.43,17.49,19.43
2025-02-27 11:00:00,cluster-waste-scenario,21.5,19.35,21.5
2025-02-27 12:00:00,cluster-waste-scenario,23.16,20.84,23.16
2025-02-27 13:00:00,cluster-waste-scenario,15.62,14.06,15.62
2025-02-27 14:00:00,cluster-waste-scenario,25.23,22.7,25.23
2025-02-27 15:00:00,cluster-waste-scenario,17.75,15.97,17.75
2025-02-27 16:00:00,cluster-waste-scenario,21.91,19.72,21.91
2025-02-27 17:00:00,cluster-waste-scenario,22.47,20.22,22.47
2025-02-27 18:00:00,cluster-waste-scenario,21.97,19.77,21.97
2025-02-27 19:00:00,cluster-waste-scenario,20.3,18.27,20.3
2025-02-27 20:00:00,cluster-waste-scenario,17.68,15.91,17.68
2025-02-27 21:00:00,cluster-waste-scenario,21.25,19.13,21.25
2025-02-27 22:00:00,cluster-waste-scenario,18.57,16.71,18.57
2025-02-27 23:00:00,cluster-waste-scenario,14.95,13.46,14.95
2025-02-28 00:00:00,cluster-waste-scenario,25.66,23.09,25.66
2025-02-28 01:00:00,cluster-waste-scenario,21.42,19.27,21.42
2025-02-28 02:00:00,cluster-waste-scenario,23.64,21.27,23.64
2025-02-28 03:00:00,cluster-waste-scenario,18.18,16.36,18.18
2025-02-28 04:00:00,cluster-waste-scenario,22.94,20.64,22.94
2025-02-28 05:00:00,cluster-waste-scenario,23.18,20.86,23.18
2025-02-28 06:00:00,cluster-waste-scenario,23.11,20.8,23.11
2025-02-28 07:00:00,cluster-waste-scenario,19.96,17.96,19.96
2025-02-28 08:00:00,cluster-waste-scenario,17.6,15.84,17.6
2025-02-28 09:00:00,cluster-waste-scenario,19.65,17.68,19.65
2025-02-28 10:00:00,cluster-waste-scenario,15.59,14.04,15.59
2025-02-28 11:00:00,cluster-waste-scenario,16.6,14.94,16.6
2025-02-28 12:00:00,cluster-waste-scenario,20.18,18.17,20.18
2025-02-28 13:00:00,cluster-waste-scenario,18.02,16.22,18.02
2025-02-28 14:00:00,cluster-waste-scenario,19.67,17.7,19.67
2025-02-28 15:00:00,cluster-waste-scenario,19.78,17.8,19.78
2025-02-28 16:00:00,cluster-waste-scenario,23.86,21.48,23.86
2025-02-28 17:00:00,cluster-waste-scenario,22.6,20.34,22.6
2025-02-28 18:00:00,cluster-waste-scenario,19.91,17.92,19.91
2025-02-28 19:00:00,cluster-waste-scenario,22.42,20.18,22.42
2025-02-28 20:00:00,cluster-waste-scenario,18.44,16.6,18.44
2025-02-28 21:00:00,cluster-waste-scenario,19.33,17.39,19.33
2025-02-28 22:00:00,cluster-waste-scenario,21.82,19.64,21.82
2025-02-28 23:00:00,cluster-waste-scenario,17.52,15.77,17.52
2025-03-01 00:00:00,cluster-waste-scenario,19.44,17.5,19.44
2025-03-01 01:00:00,cluster-waste-scenario,17.36,15.62,17.36
2025-03-01 02:00:00,cluster-waste-scenario,20.23,18.21,20.23
2025-03-01 03:00:00,cluster-waste-scenario,23.27,20.94,23.27
2025-03-01 04:00:00,cluster-waste-scenario,18.5,16.65,18.5
2025-03-01 05:00:00,cluster-waste-scenario,20.45,18.41,20.45
2025-03-01 06:00:00,cluster-waste-scenario,18.21,16.38,18.21
2025-03-01 07:00:00,cluster-waste-scenario,17.7,15.93,17.7
2025-03-01 08:00:00,cluster-waste-scenario,17.53,15.78,17.53
2025-03-01 09:00:00,cluster-waste-scenario,22.91,20.62,22.91
2025-03-01 10:00:00,cluster-waste-scenario,24.72,22.25,24.72
2025-03-01 11:00:00,cluster-waste-scenario,20.97,18.87,20.97
2025-03-01 12:00:00,cluster-waste-scenario,18.57,16.71,18.57
2025-03-01 13:00:00,cluster-waste-scenario,21.41,19.27,21.41
2025-03-01 14:00:00,cluster-waste-scenario,19.33,17.4,19.33
2025-03-01 15:00:00,cluster-waste-scenario,21.6,19.44,21.6
2025-03-01 16:00:00,cluster-waste-scenario,20.58,18.52,20.58
2025-03-01 17:00:00,cluster-waste-scenario,20.56,18.5,20.56
2025-03-01 18:00:00,cluster-waste-scenario,21.21,19.09,21.21
2025-03-01 19:00:00,cluster-waste-scenario,18.84,16.96,18.84
2025-03-01 20:00:00,cluster-waste-scenario,19.19,17.27,19.19
2025-03-01 21:00:00,cluster-waste-scenario,16.56,14.9,16.56
2025-03-01 22:00:00,cluster-waste-scenario,19.12,17.2,19.12
2025-03-01 23:00:00,cluster-waste-scenario,17.16,15.44,17.16
2025-03-02 00:00:00,cluster-waste-scenario,19.71,17.74,19.71
2025-03-02 01:00:00,cluster-waste-scenario,18.08,16.28,18.08
2025-03-02 02:00:00,cluster-waste-scenario,20.2,18.18,20.2
2025-03-02 03:00:00,cluster-waste-scenario,20.91,18.82,20.91
2025-03-02 04:00:00,cluster-waste-scenario,17.16,15.44,17.16
2025-03-02 05:00:00,cluster-waste-scenario,18.37,16.54,18.37
2025-03-02 06:00:00,cluster-waste-scenario,18.11,16.3,18.11
2025-03-02 07:00:00,cluster-waste-scenario,21.49,19.34,21.49
2025-03-02 08:00:00,cluster-waste-scenario,23.41,21.07,23.41
2025-03-02 09:00:00,cluster-waste-scenario,21.7,19.53,21.7
2025-03-02 10:00:00,cluster-waste-scenario,19.3,17.37,19.3
2025-03-02 11:00:00,cluster-waste-scenario,22.93,20.64,22.93
2025-03-02 12:00:00,cluster-waste-scenario,16.97,15.27,16.97
2025-03-02 13:00:00,cluster-waste-scenario,23.0,20.7,23.0
2025-03-02 14:00:00,cluster-waste-scenario,18.69,16.82,18.69
2025-03-02 15:00:00,cluster-waste-scenario,14.44,13.0,14.44
2025-03-02 16:00:00,cluster-waste-scenario,25.3,22.77,25.3
2025-03-02 17:00:00,cluster-waste-scenario,23.16,20.84,23.16
2025-03-02 18:00:00,cluster-waste-scenario,17.94,16.14,17.94
2025-03-02 19:00:00,cluster-waste-scenario,20.34,18.3,20.34
2025-03-02 20:00:00,cluster-waste-scenario,19.57,17.61,19.57
2025-03-02 21:00:00,cluster-waste-scenario,20.2,18.18,20.2
2025-03-02 22:00:00,cluster-waste-scenario,17.03,15.33,17.03
2025-03-02 23:00:00,cluster-waste-scenario,18.64,16.77,18.64
2025-03-03 00:00:00,cluster-waste-scenario,20.94,18.84,20.94
2025-03-03 01:00:00,cluster-waste-scenario,20.45,18.4,20.45
2025-03-03 02:00:00,cluster-waste-scenario,22.4,20.16,22.4
2025-03-03 03:00:00,cluster-waste-scenario,20.16,18.14,20.16
2025-03-03 04:00:00,cluster-waste-scenario,24.7,22.23,24.7
2025-03-03 05:00:00,cluster-waste-scenario,18.57,16.71,18.57
2025-03-03 06:00:00,cluster-waste-scenario,20.52,18.47,20.52
2025-03-03 07:00:00,cluster-waste-scenario,16.17,14.55,16.17
2025-03-03 08:00:00,cluster-waste-scenario,17.49,15.74,17.49
2025-03-03 09:00:00,cluster-waste-scenario,22.66,20.39,22.66
2025-03-03 10:00:00,cluster-waste-scenario,18.11,16.3,18.11
2025-03-03 11:00:00,cluster-waste-scenario,21.06,18.96,21.06
2025-03-03 12:00:00,cluster-waste-scenario,19.88,17.89,19.88
2025-03-03 13:00:00,cluster-waste-scenario,17.91,16.12,17.91
2025-03-03 14:00:00,cluster-waste-scenario,19.3,17.37,19.3
2025-03-03 15:00:00,cluster-waste-scenario,18.97,17.07,18.97
2025-03-03 16:00:00,cluster-waste-scenario,19.03,17.12,19.03
2025-03-03 17:00:00,cluster-waste-scenario,21.51,19.36,21.51
2025-03-03 18:00:00,cluster-waste-scenario,21.3,19.17,21.3
2025-03-03 19:00:00,cluster-waste-scenario,18.85,16.96,18.85
2025-03-03 20:00:00,cluster-waste-scenario,18.19,16.37,18.19
2025-03-03 21:00:00,cluster-waste-scenario,20.56,18.51,20.56
2025-03-03 22:00:00,cluster-waste-scenario,19.8,17.82,19.8
2025-03-03 23:00:00,cluster-waste-scenario,22.06,19.85,22.06
2025-03-04 00:00:00,cluster-waste-scenario,25.31,22.78,25.31
2025-03-04 01:00:00,cluster-waste-scenario,21.69,19.52,21.69
2025-03-04 02:00:00,cluster-waste-scenario,19.93,17.94,19.93
2025-03-04 03:00:00,cluster-waste-scenario,19.66,17.69,19.66
2025-03-04 04:00:00,cluster-waste-scenario,18.29,16.46,18.29
2025-03-04 05:00:00,cluster-waste-scenario,18.19,16.37,18.19
2025-03-04 06:00:00,cluster-waste-scenario,17.99,16.19,17.99
2025-03-04 07:00:00,cluster-waste-scenario,19.21,17.29,19.21
2025-03-04 08:00:00,cluster-waste-scenario,19.15,17.23,19.15
2025-03-04 09:00:00,cluster-waste-scenario,21.49,19.34,21.49
2025-03-04 10:00:00,cluster-waste-scenario,19.2,17.28,19.2
2025-03-04 11:00:00,cluster-waste-scenario,19.61,17.64,19.61
2025-03-04 12:00:00,cluster-waste-scenario,17.56,15.81,17.56
2025-03-04 13:00:00,cluster-waste-scenario,23.29,20.96,23.29
2025-03-04 14:00:00,cluster-waste-scenario,21.01,18.91,21.01
2025-03-04 15:00:00,cluster-waste-scenario,23.58,21.22,23.58
2025-03-04 16:00:00,cluster-waste-scenario,21.59,19.43,21.59
2025-03-04 17:00:00,cluster-waste-scenario,22.98,20.68,22.98
2025-03-04 18:00:00,cluster-waste-scenario,19.5,17.55,19.5
2025-03-04 19:00:00,cluster-waste-scenario,21.43,19.29,21.43
2025-03-04 20:00:00,cluster-waste-scenario,25.41,22.87,25.41
2025-03-04 21:00:00,cluster-waste-scenario,17.55,15.8,17.55
2025-03-04 22:00:00,cluster-waste-scenario,22.35,20.12,22.35
2025-03-04 23:00:00,cluster-waste-scenario,23.4,21.06,23.4
2025-03-05 00:00:00,cluster-waste-scenario,20.84,18.76,20.84
2025-03-05 01:00:00,cluster-waste-scenario,21.53,19.38,21.53
2025-03-05 02:00:00,cluster-waste-scenario,22.56,20.3,22.56
2025-03-05 03:00:00,cluster-waste-scenario,18.66,16.79,18.66
2025-03-05 04:00:00,cluster-waste-scenario,20.83,18.75,20.83
2025-03-05 05:00:00,cluster-waste-scenario,18.22,16.4,18.22
2025-03-05 06:00:00,cluster-waste-scenario,18.62,16.76,18.62
2025-03-05 07:00:00,cluster-waste-scenario,18.74,16.86,18.74
2025-03-05 08:00:00,cluster-waste-scenario,19.71,17.74,19.71
2025-03-05 09:00:00,cluster-waste-scenario,20.3,18.27,20.3
2025-03-05 10:00:00,cluster-waste-scenario,20.93,18.83,20.93
2025-03-05 11:00:00,cluster-waste-scenario,17.1,15.39,17.1
2025-03-05 12:00:00,cluster-waste-scenario,24.05,21.65,24.05
2025-03-05 13:00:00,cluster-waste-scenario,22.37,20.13,22.37
2025-03-05 14:00:00,cluster-waste-scenario,21.49,19.34,21.49
2025-03-05 15:00:00,cluster-waste-scenario,19.27,17.34,19.27
2025-03-05 16:00:00,cluster-waste-scenario,19.82,17.84,19.82
2025-03-05 17:00:00,cluster-waste-scenario,21.12,19.01,21.12
2025-03-05 18:00:00,cluster-waste-scenario,20.84,18.76,20.84
2025-03-05 19:00:00,cluster-waste-scenario,16.56,14.9,16.56
2025-03-05 20:00:00,cluster-waste-scenario,21.52,19.37,21.52
2025-03-05 21:00:00,cluster-waste-scenario,25.98,23.38,25.98
2025-03-05 22:00:00,cluster-waste-scenario,16.21,14.59,16.21
2025-03-05 23:00:00,cluster-waste-scenario,22.04,19.84,22.04
2025-03-06 00:00:00,cluster-waste-scenario,20.76,18.68,20.76
2025-03-06 01:00:00,cluster-waste-scenario,19.77,17.79,19.77
2025-03-06 02:00:00,cluster-waste-scenario,22.81,20.53,22.81
2025-03-06 03:00:00,cluster-waste-scenario,17.57,15.82,17.57
2025-03-06 04:00:00,cluster-waste-scenario,20.33,18.3,20.33
2025-03-06 05:00:00,cluster-waste-scenario,23.0,20.7,23.0
2025-03-06 06:00:00,cluster-waste-scenario,19.6,17.64,19.6
2025-03-06 07:00:00,cluster-waste-scenario,19.14,17.23,19.14
2025-03-06 08:00:00,cluster-waste-scenario,20.24,18.21,20.24
2025-03-06 09:00:00,cluster-waste-scenario,19.09,17.18,19.09
2025-03-06 10:00:00,cluster-waste-scenario,23.18,20.86,23.18
